0.31532236239526873,0.0,0.9489846193555864,0.0,1.0,0.0,-0.9489846193555864,0.0,0.31532236239526873,-0.21393210054062328,0.0,0.5634735687203262,0
0.31532236239526873,0.0,0.9489846193555864,0.0,1.0,0.0,-0.9489846193555864,0.0,0.31532236239526873,-0.21393199965377996,0.0,0.5634735613515987,0
0.31532236239526873,0.0,0.9489846193555864,0.0,1.0,0.0,-0.9489846193555864,0.0,0.31532236239526873,-0.2139312958783479,0.0,0.5634735099481728,0
0.31532236239526873,0.0,0.9489846193555864,0.0,1.0,0.0,-0.9489846193555864,0.0,0.31532236239526873,-0.21392939300181432,0.0,0.5634733709629675,0
0.3153208037998314,0.0,0.9489851372339974,0.0,1.0,0.0,-0.9489851372339974,0.0,0.3153208037998314,-0.2139257020683354,0.0,0.563473101373643,0
0.31531932747620844,0.0,0.948985627773125,0.0,1.0,0.0,-0.948985627773125,0.0,0.31531932747620844,-0.21391964134889452,0.0,0.5634726586868046,0
0.31531713394818717,0.0,0.9489863566135718,0.0,1.0,0.0,-0.9489863566135718,0.0,0.31531713394818717,-0.21391063631280577,0.0,0.5634720009237967,0
0.3153140850104026,0.0,0.9489873696704572,0.0,1.0,0.0,-0.9489873696704572,0.0,0.3153140850104026,-0.21389811959828034,0.0,0.563471086619323,0
0.31531004419513836,0.0,0.9489887122772642,0.0,1.0,0.0,-0.9489887122772642,0.0,0.31531004419513836,-0.21388153098345475,0.0,0.5634698748137437,0
0.3153048767647398,0.0,0.948990429186919,0.0,1.0,0.0,-0.948990429186919,0.0,0.3153048767647398,-0.21386031735740296,0.0,0.5634683250455994,0
0.3152984497039702,0.0,0.9489925645727018,0.0,1.0,0.0,-0.9489925645727018,0.0,0.3152984497039702,-0.21383393269119896,0.0,0.5634663973434444,0
0.3152906317123157,0.0,0.9489951620290007,0.0,1.0,0.0,-0.9489951620290007,0.0,0.3152906317123157,-0.21380183800902658,0.0,0.5634640522170355,0
