0.0,0.004750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0
0.0,0.009500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0
0.0,0.014250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0
0.0,0.019000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0
0.0,0.023750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
0.0,0.028500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.0
0.0,0.03325,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.7,0.0
0.0,0.038000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.0
0.0,0.04275000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.0
0.0,0.047500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
0.0,0.05225000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.0
0.0,0.05700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,0.0
0.0,0.06175000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,1.3,0.0
0.0,0.06650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,0.0
0.0,0.07125000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.0
